id,title,lyrics
1,Johny Johny Yes Papa,"Johny, Johny? Yes, Papa?
Eating sugar? No, Papa
Are you sure? Yes, Papa
Open your mouth, ha, ha, ha
Teddy, Teddy? Yes, Papa?
Eating sugar? No, Papa
Are you sure? Yes, Papa
Open your mouth, ha, ha, ha
Monkey, Monkey? Yes, Papa?
Eating sugar? No, Papa
Are you sure? Yes, Papa
Open your mouth, ha, ha, ha
Mousie, Mousie? Yes, Papa?
Eating sugar? No, Papa
Are you sure? Yes, Papa
Open your mouth, ha, ha, ha"
2,Five Little Ducks,"Five little ducks went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
But only four little ducks came back
Four little ducks went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
But only three little ducks came back
Three little ducks went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
But only two little ducks came back
Two little ducks went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
But only one little duck came back
One little duck went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
But no little ducks came back
No little ducks went swimming one day
Over the hill and far away
Mother duck said, ""Quack, quack, quack""
And all the little ducks came back
And all the little ducks came back"
3,Once I Caught a Fish Alive,"One, two, three, four, five, once I caught a fish alive
Six, seven, eight, nine, ten, then I let it go again
Why did you let it go? (Because it bit my finger so)
Which finger did it bite? (This little finger on my right)
One, two, three, four, five, once I caught a fish alive
Six, seven, eight, nine, ten, then I let it go again
Why did you let it go? (Because it bit my finger so)
Which finger did it bite? (This little finger on my right)
One, two, three, four, five, once I caught a fish alive
Six, seven, eight, nine, ten, then I let it go again
Why did you let it go? (Because it bit my finger so)
Which finger did it bite? (This little finger on my right)
One, two, three, four, five, once I caught a fish alive
Six, seven, eight, nine, ten, then I let it go again
Why did you let it go? Because it bit my finger so
Which finger did it bite? This little finger on my right"
4,I'm a Little Teapot,"I'm a little teapot short and stout
This is my handle, this is my spout
When I get all steamed up hear me shout
Tip me over and pour me out
I'm a clever teapot, yes, it's true
Here's an example of what I can do
I can change my handle into a spout
Tip me over and pour me out
I'm a little teapot short and stout
This is my handle, this is my spout
When I get all steamed up hear me shout
Tip me over and pour me out
I'm a clever teapot, yes, it's true
Here's an example of what I can do
I can change my handle into a spout
Tip me over and pour me out"
5,The Finger Family,"One, two, three, four, five
Finger family!
Daddy finger, Daddy finger
Where are you?
Here I am, here I am
How do you do?
Daddy finger, Daddy finger
What do you do?
Play guitar, play guitar
That's what I do
Mommy finger, Mommy finger
Where are you?
Here I am, here I am
How do you do?
Mommy finger, Mommy finger
What do you do?
Exercise, exercise
That's what I do
Brother finger, brother finger
Where are you?
Here I am, here I am
How do you do?
Brother finger, brother finger
What do you do?
Building things, building things
That's what I do
Sister finger, sister finger
Where are you?
Here I am, here I am
How do you do?
Sister finger, sister finger
What do you do?
Draw and paint, draw and paint
That's what I do
Baby finger, baby finger
Where are you?
Here I am, here I am
How do you do?
Baby finger, baby finger
What do you do?
Play with friends, play with friends
That's what I do"
6,"Rain, Rain, Go Away","Rain, rain go away
Come again another day
Little Baby wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Little Brother wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Little Sister wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain went away
To come again another day
Everybody catch to play
Rain, rain went away"
7,"Head, Shoulders, Knees and Toes","Rain, rain go away
Come again another day
Little Baby wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Little Brother wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Little Sister wants to play
Rain, rain go away
Rain, rain go away
Come again another day
Everybody wants to play
Rain, rain go away
Rain, rain went away
To come again another day
Everybody catch to play
Rain, rain went away"
8,Bingo,"There was a farmer had a dog
And Bingo was his name-o!
- I-N-G-O, - I-N-G-O, - I-N-G-O
And Bingo was his name-o!

There was a farmer had a dog
And Bingo was his name-o!
- - N-G-O, - - N-G-O, - - N-G-O
And Bingo was his name-o!

There was a farmer had a dog
And Bingo was his name-o!
- - - G-O, - - - G-O, - - - G-O
And Bingo was his name-o!

There was a farmer had a dog
And Bingo was his name-o!
- - - - O, - - - - O, - - - - O
And Bingo was his name-o!

There was a farmer had a dog
And Bingo was his name-o!
- - - - -, - - - - -, - - - - -
And Bingo was his name-o!

There was a farmer had a dog
And Bingo was his name-o!
B-I-N-G-O, B-I-N-G-O, B-I-N-G-O
And Bingo was his name-o!"
9,Five Little Monkeys,"Five!
Five little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Four!
Four little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Three!
Three little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Two!
Two little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
One!
One little monkey jumping on the bed
He fell off and bumped his head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
No little monkeys jumping on the bed
They fell asleep while laying their heads
Doctor called mama and mama said
""Hello, no more monkeys jumping on the bed!"""
10,"One, Two, Buckle My Shoe","Five!
Five little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Four!
Four little monkeys jumping on the bed
One fell off and bumped his head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Three!
Three little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
Two!
Two little monkeys jumping on the bed
One fell off and bumped her head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
One!
One little monkey jumping on the bed
He fell off and bumped his head
Mama called the doctor and the doctor said
""Hello, no more monkeys jumping on the bed!""
No little monkeys jumping on the bed
They fell asleep while laying their heads
Doctor called mama and mama said
""Hello, no more monkeys jumping on the bed!"""
11,Old MacDonald Had a Farm,"Old MacDonald had a farm, E-I-E-I-O
And on this farm, he had a pig, E-I-E-I-O
With an oink-oink here and an oink-oink there
Here an oink, there an oink, everywhere oink-oink
Old MacDonald had a farm, E-I-E-I-O
Old MacDonald had a farm, E-I-E-I-O
And on this farm, he had a sheep, E-I-E-I-O
With a baa-baa here and a baa-baa there
Here a baa, there a baa, everywhere a baa-baa
Old MacDonald had a farm, E-I-E-I-O
Old MacDonald had a farm, E-I-E-I-O
And on this farm, he had a cow, E-I-E-I-O
With a moo-moo here and a moo-moo there
Here a moo, there a moo, everywhere moo-moo
Old MacDonald had a farm, E-I-E-I-O
Old MacDonald had a farm, E-I-E-I-O
And on this farm, he had a horse, E-I-E-I-O
With a neigh-neigh here and a neigh-neigh there
Here a neigh, there a neigh, everywhere neigh-neigh
Old MacDonald had a farm, E-I-E-I-O
Old MacDonald had a farm, E-I-E-I-O
And on this farm, he had a duck, E-I-E-I-O
With a quack-quack here and a quack-quack there
Here a quack, there a quack, everywhere quack-quack
Old MacDonald had a farm, E-I-E-I-O
Old Macdonald had a farm, E-I-E-I-O
And on this farm, he had a chicken, E-I-E-I-O
With a cluck-cluck here and a cluck-cluck there
Here a cluck, there a cluck, everywhere a cluck-cluck
Old Macdonald had a farm, E-I-E-I-O"
12,Pat-a-Cake,"Pat-a-cake, pat-a-cake, baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Mix it and stir it and bake it just right
Good from the first 'til the very last bite
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Make it with chocolate, and make it with cream
Make it the prettiest you've ever seen
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me"
13,Sleeping Bunnies,"Pat-a-cake, pat-a-cake, baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Mix it and stir it and bake it just right
Good from the first 'til the very last bite
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Make it with chocolate, and make it with cream
Make it the prettiest you've ever seen
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me
Pat-a-cake, pat-a-cake baker's man
Bake me a cake as fast as you can
Pat it and roll it and mark it with a B
And put it in the oven for baby and me"
14,The ABC Song,"
A, B, C, D, E, F, G
H, I, J, K, L, M, N, O, P
Q, R, S, T, U, V
W, X, Y, and Z
Now I know my ABCs
Next time, won¡¦t you sing with me"
15,Hickory Dickory Dock,"Hickory, dickory, dock
The mouse ran up the clock
The clock struck one
The mouse ran down
Hickory, dickory, dock
Hickory, dickory, dock
The mouse ran up the clock
The clock struck two
The mouse went down
Hickory, dickory, dock
Hickory, dickory, dock
The mouse ran up the clock
The clock struck three
The mouse went down
Hickory, dickory, dock
Hickory, dickory, dock
The mouse ran up the clock
The clock struck four
The mouse went down
Hickory, dickory, dock
Hickory, dickory, dock
The mouse ran up the clock
The clock struck five
The mouse went down
Hickory, dickory, dock
Hickory, dickory, dock
The mouse ran up the clock
The clock struck six
The mouse went down
Hickory, dickory, dock"
16,The Wheels on the Bus,"The wheels on the bus go round and round
Round and round
Round and round
The wheels on the bus go round and round
All through the town

The doors on the bus go open and shut
Open and shut
Open and shut
The doors on the bus go open and shut
All through the town

The wipers on the bus go swish, swish, swish
Swish, swish, swish
Swish, swish, swish
The wipers on the bus go swish, swish, swish
All through the town

The signals on the bus go blink, blink, blink
Blink, blink, blink
Blink, blink, blink
The signals on the bus go blink, blink, blink
All through the town

The horn on the bus goes beep, beep, beep
Beep, beep, beep
Beep, beep, beep
The horn on the bus goes beep, beep, beep
All through the town

The motor on the bus goes vroom, vroom vroom
Vroom, vroom, vroom
Vroom, vroom, vroom
The motor on the bus goes vroom, vroom, vroom
All through the town

The people on the bus go up and down
Up and down
Up and down
The people on the bus go up and down
All through the town

The babies on the bus go ¡§Wah, wah, wah!¡¨
¡§Wah, wah, wah!¡¨
¡§Wah, wah, wah!¡¨ 
The babies on the bus go ¡§Wah, wah, wah!¡¨
All through the town

The mommies on the bus go ¡§Shh, shh, shh!¡¨
¡§Shh, shh, shh!¡¨
¡§Shh, shh, shh!¡¨
The mommies on the bus go ¡§Shh, shh, shh!¡¨
All through the town

The daddies on the bus go ¡§I love you!¡¨
¡§I love you!¡¨
¡§I love you!¡¨
The daddies on the bus go ¡§I love you!¡¨
All through the town"
